title,openreview_link,authors
PriorBand: Practical Hyperparameter Optimization in the Age of Deep Learning,https://openreview.net/forum?id=uoiwugtpCH,"Neeratyoy Mallik, Edward Bergman, Carl Hvarfner, Danny Stoll, Maciej Janowski, Marius Lindauer, Luigi Nardi, Frank Hutter"
A Reduction-based Framework for Sequential Decision Making with Delayed Feedback,https://openreview.net/forum?id=AT6NaLPwy0,"Yunchang Yang, Han Zhong, Tianhao Wu, Bin Liu, Liwei Wang, Simon Du"
Provably Robust Temporal Difference Learning for Heavy-Tailed Rewards,https://openreview.net/forum?id=NapL36HSBT,"Semih Cayci, Atilla Eryilmaz"
Can semi-supervised learning use all the data effectively? A lower bound perspective,https://openreview.net/forum?id=utreNaM1VY,"Alexandru Tifrea, Gizem Yüce, Amartya Sanyal, Fanny Yang"
Dynamic Context Pruning for Efficient and Interpretable Autoregressive Transformers,https://openreview.net/forum?id=uvdJgFFzby,"Sotiris Anagnostidis, Dario Pavllo, Luca Biggio, Lorenzo Noci, Aurelien Lucchi, Thomas Hofmann"
Temporal Continual Learning with Prior Compensation for Human Motion Prediction,https://openreview.net/forum?id=v0GzRLvVp3,"Jianwei Tang, Jiangxin Sun, Xiaotong Lin, lifang zhang, Wei-Shi Zheng, Jian-Fang Hu"
Improving Adversarial Robustness via Information Bottleneck Distillation,https://openreview.net/forum?id=v5Aaxk4sSy,"Huafeng Kuang, Hong Liu, Yongjian Wu, Shin'ichi Satoh, Rongrong Ji"
Stabilizing the Optimization of Neural Signed Distance Functions and Finer Shape Representation,https://openreview.net/forum?id=Lqv7VS1iBF,"Huizong Yang, Yuxin Sun, Ganesh Sundaramoorthi, Anthony Yezzi"
DP-Mix: Mixup-based Data Augmentation for Differentially Private Learning,https://openreview.net/forum?id=7rm3OcASkg,"Wenxuan Bao, Francesco Pittaluga, Vijay Kumar B G, Vincent Bindschaedler"
LLM-Pruner: On the Structural Pruning of Large Language Models,https://openreview.net/forum?id=J8Ajf9WfXP,"Xinyin Ma, Gongfan Fang, Xinchao Wang"
Structural Pruning for Diffusion Models,https://openreview.net/forum?id=d4f40zJJIS,"Gongfan Fang, Xinyin Ma, Xinchao Wang"
Are Vision Transformers More Data Hungry Than Newborn Visual Systems?,https://openreview.net/forum?id=W23ZTdsabj,"Lalit Pandey, Samantha Wood, Justin Wood"
GraphAdapter: Tuning Vision-Language Models With Dual Knowledge Graph,https://openreview.net/forum?id=YmEDnMynuO,"Xin Li, Dongze Lian, Zhihe Lu, Jiawang Bai, Zhibo Chen, Xinchao Wang"
Convergence of Actor-Critic with Multi-Layer Neural Networks,https://openreview.net/forum?id=QlfGOVD5PO,"Haoxing Tian, Alex Olshevsky, Yannis Paschalidis"
Federated Learning with Manifold Regularization and Normalized Update Reaggregation,https://openreview.net/forum?id=7uPnuoYqac,"Xuming An, Li Shen, Han Hu, Yong Luo"
Assumption violations in causal discovery and the robustness of score matching,https://openreview.net/forum?id=IyTArtpuCK,"Francesco Montagna, Atalanti Mastakouri, Elias Eulig, Nicoletta Noceti, Lorenzo Rosasco, Dominik Janzing, Bryon Aragam, Francesco Locatello"
Neural Harmonics: Bridging Spectral Embedding and Matrix Completion in Self-Supervised Learning,https://openreview.net/forum?id=oSYjkJKHZx,"Marina Munkhoeva, Ivan Oseledets"
DiffVL: Scaling Up Soft Body Manipulation using Vision-Language Driven Differentiable Physics,https://openreview.net/forum?id=ecRaDicXxw,"Zhiao Huang, Feng Chen, Yewen Pu, Chunru Lin, Hao Su, Chuang Gan"
Beyond Uniform Sampling: Offline Reinforcement Learning with Imbalanced Datasets,https://openreview.net/forum?id=TW99HrZCJU,"Zhang-Wei Hong, Aviral Kumar, Sathwik Karnik, Abhishek Bhandwaldar, Akash Srivastava, Joni Pajarinen, Romain Laroche, Abhishek Gupta, Pulkit Agrawal"
Hybrid Search for Efficient Planning with Completeness Guarantees,https://openreview.net/forum?id=bY0c46ZtXa,"Kalle Kujanpää, Joni Pajarinen, Alexander Ilin"
Characterizing the Impacts of Semi-supervised Learning for Weak Supervision,https://openreview.net/forum?id=Z8TjsPFBSx,"Jeffrey Li, Jieyu Zhang, Ludwig Schmidt, Alexander Ratner"
A Smooth Binary Mechanism for Efficient Private Continual Observation,https://openreview.net/forum?id=DAKAkMhjSR,"Rasmus Pagh, Joel Daniel Andersson"
CaMP: Causal Multi-policy Planning for Interactive Navigation in  Multi-room Scenes,https://openreview.net/forum?id=yoZTVn0T50,"Xiaohan Wang, Yuehu Liu, Xinhang Song, Beibei Wang, Shuqiang Jiang"
Time-Reversed Dissipation Induces Duality Between Minimizing Gradient Norm and Function Value,https://openreview.net/forum?id=znY173SCxu,"Jaeyeon Kim, Asuman Ozdaglar, Chanwoo Park, Ernest Ryu"
Multi-Swap k-Means++,https://openreview.net/forum?id=zGRWp7yRqd,"Lorenzo Beretta, Vincent Cohen-Addad, Silvio Lattanzi, Nikos Parotsidis"
Joint Learning of Label and Environment Causal Independence for Graph Out-of-Distribution Generalization,https://openreview.net/forum?id=z3HACY5CMa,"Shurui Gui, Meng Liu, Xiner Li, Youzhi Luo, Shuiwang Ji"
Online List Labeling with Predictions,https://openreview.net/forum?id=z37ki6nqAY,"Samuel McCauley, Ben Moseley, Aidin Niaparast, Shikha Singh"
SparseProp: Efficient Event-Based Simulation and Training of Sparse Recurrent Spiking Neural Networks,https://openreview.net/forum?id=yzZbwQPkmP,Rainer Engelken
TOA: Task-oriented Active VQA,https://openreview.net/forum?id=yoAmURKDJi,"xiaoying xing, Mingfu Liang, Ying Wu"
Understanding How Consistency Works in Federated Learning via Stage-wise Relaxed Initialization,https://openreview.net/forum?id=ylPX5D7It7,"Yan Sun, Li Shen, Dacheng Tao"
Mind the spikes: Benign overfitting of kernels and neural networks in fixed dimension,https://openreview.net/forum?id=yjYwbZBJyl,"Moritz Haas, David Holzmüller, Ulrike Luxburg, Ingo Steinwart"
Fast Conditional Mixing of MCMC Algorithms for Non-log-concave Distributions,https://openreview.net/forum?id=yT0f93CeTw,"Xiang Cheng, Bohan Wang, Jingzhao Zhang, Yusong Zhu"
Credal Marginal MAP,https://openreview.net/forum?id=yCBqKTvYe9,"Radu Marinescu, Debarun Bhattacharjya, Junkyu Lee, Fabio Cozman, Alexander Gray"
Federated Learning via Meta-Variational Dropout,https://openreview.net/forum?id=VNyKBipt91,"Insu Jeon, Minui Hong, Junhyeog Yun, Gunhee Kim"
Masked Space-Time Hash Encoding for Efficient Dynamic Scene Reconstruction,https://openreview.net/forum?id=lSLYXuLqRQ,"Feng Wang, Zilong Chen, Guokang Wang, Yafei Song, Huaping Liu"
Contrastive Retrospection: honing in on critical steps for rapid learning and generalization in RL,https://openreview.net/forum?id=gpJw8f4tIU,"Chen Sun, Wannan Yang, Thomas Jiralerspong, Dane Malenfant, Benjamin Alsbury-Nealy, Yoshua Bengio, Blake Richards"
Neural Processes with Stability,https://openreview.net/forum?id=PmlNxZoXr4,"Huafeng Liu, Liping Jing, Jian Yu"
"A Unified, Scalable Framework for Neural Population Decoding",https://openreview.net/forum?id=sw2Y0sirtM,"Mehdi Azabou, Vinam Arora, Venkataramana Ganesh, Ximeng Mao, Santosh Nachimuthu, Michael Mendelson, Blake Richards, Matthew Perich, Guillaume Lajoie, Eva Dyer"
Learning better with Dale’s Law: A Spectral Perspective,https://openreview.net/forum?id=rDiMgZulwi,"Pingsheng Li, Jonathan Cornford, Arna Ghosh, Blake Richards"
Private Everlasting Prediction,https://openreview.net/forum?id=y8UAQQHVTX,"Moni Naor, Kobbi Nissim, Uri Stemmer, Chao Yan"
Formalizing locality for normative synaptic plasticity models,https://openreview.net/forum?id=rGN3X9jnEg,"Colin Bredenberg, Ezekiel Williams, Cristina Savin, Blake Richards, Guillaume Lajoie"
Variational Gaussian processes for linear inverse problems,https://openreview.net/forum?id=NJK3aSB0z4,"Thibault RANDRIANARISOA, Botond Szabo"
Personalized Dictionary Learning for Heterogeneous Datasets,https://openreview.net/forum?id=xw6Szwu4xz,"Geyu Liang, Naichen Shi, Raed AL Kontar, Salar Fattahi"
Beyond Unimodal: Generalising Neural Processes for Multimodal Uncertainty Estimation,https://openreview.net/forum?id=xq1QvViDdW,"Myong Chol Jung, He Zhao, Joanna Dipnall, Lan Du"
StableRep: Synthetic Images from Text-to-Image Models Make Strong Visual Representation Learners,https://openreview.net/forum?id=xpjsOQtKqx,"Yonglong Tian, Lijie Fan, Phillip Isola, Huiwen Chang, Dilip Krishnan"
Fitting trees to $\ell_1$-hyperbolic distances,https://openreview.net/forum?id=xo2lbfQE8I,"Joon-Hyeok Yim, Anna Gilbert"
Text Alignment Is An Efficient Unified Model for Massive NLP Tasks,https://openreview.net/forum?id=xkkBFePoFn,"Yuheng Zha, Yichi Yang, Ruichen Li, Zhiting Hu"
Asymptotics of Bayesian Uncertainty Estimation in Random Features Regression,https://openreview.net/forum?id=xgzkuTGBTx,"Youngsoo Baek, Samuel Berchuck, Sayan Mukherjee"
Towards Stable Backdoor Purification through Feature Shift Tuning,https://openreview.net/forum?id=8muKbaAgsh,"Rui Min, Zeyu Qin, Li Shen, Minhao Cheng"
Distributional Learning of Variational AutoEncoder: Application to Synthetic Data Generation,https://openreview.net/forum?id=GxL6PrmEUw,"Seunghwan An, Jong-June Jeon"
On the Adversarial Robustness of Out-of-distribution Generalization Models,https://openreview.net/forum?id=IiwTFcGGTq,"Xin Zou, Weiwei Liu"
Recasting Continual Learning as Sequence Modeling,https://openreview.net/forum?id=x816mCbWpR,"Soochan Lee, Jaehyeon Son, Gunhee Kim"
FedNAR: Federated Optimization with Normalized Annealing Regularization,https://openreview.net/forum?id=x5fs7TXKDc,"Junbo Li, Ang Li, Chong Tian, Qirong Ho, Eric Xing, Hongyi Wang"
Learning Sample Difficulty from Pre-trained Models for Reliable Prediction,https://openreview.net/forum?id=4WPhXYMK6N,"Peng Cui, Dan Zhang, Zhijie Deng, Yinpeng Dong, Jun Zhu"
Taming Local Effects in Graph-based Spatiotemporal Forecasting,https://openreview.net/forum?id=x2PH6q32LR,"Andrea Cini, Ivan Marisca, Daniele Zambon, Cesare Alippi"
Homotopy-based training of NeuralODEs for accurate dynamics discovery,https://openreview.net/forum?id=rUFckPrzXR,"Joon-Hyuk Ko, Hankyul Koh, Nojun Park, Wonho Jhe"
Searching for Optimal Per-Coordinate Step-sizes with Multidimensional Backtracking,https://openreview.net/forum?id=wzPcffMZ3b,"Frederik Kunstner, Victor Sanches Portella, Mark Schmidt, Nicholas Harvey"
Natural Actor-Critic for Robust Reinforcement Learning with Function Approximation,https://openreview.net/forum?id=wxkBdtDbmH,"Ruida Zhou, Tao Liu, Min Cheng, Dileep Kalathil, P. R. Kumar, Chao Tian"
Adapting Fairness Interventions to Missing Values,https://openreview.net/forum?id=wwkQUiaKbo,"Raymond Feng, Flavio Calmon, Hao Wang"
Subject-driven Text-to-Image Generation via Apprenticeship Learning,https://openreview.net/forum?id=wv3bHyQbX7,"wenhu chen, Hexiang Hu, Yandong Li, Nataniel Ruiz, Xuhui Jia, Ming-Wei Chang, William Cohen"
Prototype-based Aleatoric Uncertainty Quantification for Cross-modal Retrieval,https://openreview.net/forum?id=ECRgBK6sk1,"Hao Li, Jingkuan Song, Lianli Gao, Xiaosu Zhu, Hengtao Shen"
VillanDiffusion: A Unified Backdoor Attack Framework for Diffusion Models,https://openreview.net/forum?id=wkIBfnGPTA,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho"
Neural Ideal Large Eddy Simulation: Modeling Turbulence with Neural Stochastic Differential Equations,https://openreview.net/forum?id=x6cOcxRnxG,"Anudhyan Boral, Zhong Yi Wan, Leonardo Zepeda-Nunez, James Lottes, Qing Wang, Yi-Fan Chen, John Anderson, Fei Sha"
Stein $\Pi$-Importance Sampling,https://openreview.net/forum?id=wiidCRA3at,"Congye Wang, Ye Chen, Heishiro Kanagawa, Chris Oates"
Consistent Aggregation of Objectives with Diverse Time Preferences Requires Non-Markovian Rewards,https://openreview.net/forum?id=wcdF6jR0Sp,Silviu Pitis
Greatness in Simplicity: Unified Self-Cycle Consistency for Parser-Free Virtual Try-On,https://openreview.net/forum?id=bLB4vTwSbC,"Chenghu Du, junyin Wang, Shuqing Liu, Shengwu Xiong"
High-dimensional Asymptotics of Denoising Autoencoders,https://openreview.net/forum?id=wbbTqsiKzl,"Hugo Cui, Lenka Zdeborová"
3D Indoor Instance Segmentation in an Open-World,https://openreview.net/forum?id=8JsbdJjRvY,"Mohamed El Amine Boudjoghra, Salwa Al Khatib, Jean Lahoud, Hisham Cholakkal, Rao Anwer, Salman Khan, Fahad Shahbaz Khan"
Sparsity-Preserving Differentially Private Training of Large Embedding Models,https://openreview.net/forum?id=sqTcCXkG4P,"Badih Ghazi, Yangsibo Huang, Pritish Kamath, Ravi Kumar, Pasin Manurangsi, Amer Sinha, Chiyuan Zhang"
User-Level Differential Privacy With Few Examples Per User,https://openreview.net/forum?id=PITeSdYQkv,"Badih Ghazi, Pritish Kamath, Ravi Kumar, Pasin Manurangsi, Raghu Meka, Chiyuan Zhang"
Many-body Approximation for Non-negative Tensors,https://openreview.net/forum?id=5yedZXV7wt,"Kazu Ghalamkari, Mahito Sugiyama, Yoshinobu Kawahara"
Small batch deep reinforcement learning,https://openreview.net/forum?id=wPqEvmwFEh,"Johan Obando Ceron, Marc Bellemare, Pablo Samuel Castro"
Leveraging Early-Stage Robustness in Diffusion Models for Efficient and High-Quality Image Synthesis,https://openreview.net/forum?id=wNpsGwixjG,"Yulhwa Kim, Dongwon Jo, Hyesung Jeon, Taesu Kim, Daehyun Ahn, Hyungjun Kim, jae-joon kim"
Hypernetwork-based Meta-Learning for Low-Rank Physics-Informed Neural Networks,https://openreview.net/forum?id=dzqKAM2sKa,"Woojin Cho, Kookjin Lee, Donsub Rim, Noseong Park"
A Single-Loop Accelerated Extra-Gradient Difference Algorithm with Improved Complexity Bounds for Constrained Minimax Optimization,https://openreview.net/forum?id=wIlmx4bHrO,"Yuanyuan Liu, Fanhua Shang, Weixin An, Junhao Liu, Hongying Liu, Zhouchen Lin"
Online Corrupted User Detection and Regret Minimization,https://openreview.net/forum?id=wHhPIv5G8Q,"Zhiyong Wang, Jize Xie, Tong Yu, Shuai Li, John C.S. Lui"
Provably Safe Reinforcement Learning with Step-wise Violation Constraints,https://openreview.net/forum?id=UJ9o8wbB5U,"Nuoya Xiong, Yihan Du, Longbo Huang"
Recurrent Hypernetworks are Surprisingly Strong in Meta-RL,https://openreview.net/forum?id=pefAAzu8an,"Jacob Beck, Risto Vuorio, Zheng Xiong, Shimon Whiteson"
Enhancing Robot Program Synthesis Through Environmental Context,https://openreview.net/forum?id=pZ2Ww45GkL,"Tianyi Chen, Qidi Wang, Zhen Dong, Liwei Shen, Xin Peng"
The Best of Both Worlds in Network Population Games: Reaching Consensus and Convergence to Equilibrium,https://openreview.net/forum?id=pXtVyj4R33,"Shuyue Hu, Harold Soh, Georgios Piliouras"
Principled Weight Initialisation for Input-Convex Neural Networks,https://openreview.net/forum?id=pWZ97hUQtQ,"Pieter-Jan Hoedt, Günter Klambauer"
Causal Discovery in Semi-Stationary Time Series,https://openreview.net/forum?id=dYeUvLUxBQ,"Shanyun Gao, Raghavendra Addanki, Tong Yu, Ryan Rossi, Murat Kocaoglu"
Connected Superlevel Set in (Deep) Reinforcement Learning and its Application to Minimax Theorems,https://openreview.net/forum?id=WjDj6W872v,"Sihan Zeng, Thinh Doan, Justin Romberg"
Why think step by step? Reasoning emerges from the locality of experience,https://openreview.net/forum?id=rcXXNFVlEn,"Ben Prystawski, Michael Li, Noah Goodman"
Kernelized Cumulants: Beyond Kernel Mean Embeddings,https://openreview.net/forum?id=pLsPFxqn7J,"Patric Bonnier, Harald Oberhauser, Zoltan Szabo"
An active learning framework for multi-group mean estimation,https://openreview.net/forum?id=pLcSrn8NpJ,"Abdellah Aznag, Rachel Cummings, Adam N. Elmachtoub"
Optimal testing using combined test statistics across independent studies,https://openreview.net/forum?id=ZcuFDaMTYw,"Lasse Vuursteen, Botond Szabo, Aad van der Vaart, Harry van Zanten"
Principle-Driven Self-Alignment of Language Models from Scratch with Minimal Human Supervision,https://openreview.net/forum?id=p40XRfBX96,"Zhiqing Sun, Yikang Shen, Qinhong Zhou, Hongxin Zhang, Zhenfang Chen, David Cox, Yiming Yang, Chuang Gan"
PID-Inspired Inductive Biases for Deep Reinforcement Learning in Partially Observable Control Tasks,https://openreview.net/forum?id=pKnhUWqZTJ,"Ian Char, Jeff Schneider"
Adversarial Examples Exist in Two-Layer ReLU Networks for Low Dimensional Linear Subspaces,https://openreview.net/forum?id=pJbEXBBN88,"Odelia Melamed, Gilad Yehudai, Gal Vardi"
Optimal Exploration for Model-Based RL in Nonlinear Systems,https://openreview.net/forum?id=pJQu0zpKCS,"Andrew Wagenmaker, Guanya Shi, Kevin Jamieson"
What Makes Good Examples for Visual In-Context Learning?,https://openreview.net/forum?id=pIXTMrBe7f,"Yuanhan Zhang, Kaiyang Zhou, Ziwei Liu"
Lossy Image Compression with Conditional Diffusion Models,https://openreview.net/forum?id=QIBpzaDCAv,"Ruihan Yang, Stephan Mandt"
Learning from Rich Semantics and Coarse Locations for Long-tailed Object Detection,https://openreview.net/forum?id=vybQs1Gbuk,"Lingchen Meng, Xiyang Dai, Jianwei Yang, Dongdong Chen, Yinpeng Chen, Mengchen Liu, Yi-Ling Chen, Zuxuan Wu, Lu Yuan, Yu-Gang Jiang"
Balanced Training for Sparse GANs,https://openreview.net/forum?id=w2F8Fm6Sg3,"Yite Wang, Jing Wu, NAIRA HOVAKIMYAN, Ruoyu Sun"
Incentives in Private Collaborative Machine Learning,https://openreview.net/forum?id=XKP3mAsNHd,"Rachael Sim, Yehong Zhang, Nghia Hoang, Xinyi Xu, Bryan Kian Hsiang Low, Patrick Jaillet"
Demystifying the Optimal Performance of Multi-Class Classification,https://openreview.net/forum?id=p9k5MS0JAL,"Minoh Jeong, Martina Cardone, Alex Dytso"
From Trainable Negative Depth to Edge Heterophily in Graphs,https://openreview.net/forum?id=p8lowHbuv8,"Yuchen Yan, Yuzhong Chen, Huiyuan Chen, Minghua Xu, Mahashweta Das, Hao Yang, Hanghang Tong"
Hierarchical Semi-Implicit Variational Inference with Application to Diffusion Model Acceleration,https://openreview.net/forum?id=ghIBaprxsV,"Longlin Yu, Tianyu Xie, Yu Zhu, Tong Yang, Xiangyu Zhang, Cheng Zhang"
Language-based Action Concept Spaces Improve Video Self-Supervised Learning,https://openreview.net/forum?id=oyFyOPZUCs,"Kanchana Ranasinghe, Michael Ryoo"
SatLM: Satisfiability-Aided Language Models Using Declarative Prompting,https://openreview.net/forum?id=TqW5PL1Poi,"Xi Ye, Qiaochu Chen, Isil Dillig, Greg Durrett"
Unbiased learning of deep generative models with structured discrete representations,https://openreview.net/forum?id=CQqBt46FUD,"Henry C Bendekgey, Gabe Hope, Erik Sudderth"
Language Is Not All You Need: Aligning Perception with Language Models,https://openreview.net/forum?id=UpN2wfrLec,"Shaohan Huang, Li Dong, Wenhui Wang, Yaru Hao, Saksham Singhal, Shuming Ma, Tengchao Lv, Lei Cui, Owais Khan Mohammed, Barun Patra, Qiang Liu, Kriti Aggarwal, Zewen Chi, Nils Bjorck, Vishrav Chaudhary, Subhojit Som, XIA SONG, Furu Wei"
Guiding Large Language Models via Directional Stimulus Prompting,https://openreview.net/forum?id=UvIN8oQ4uI,"Zekun Li, Baolin Peng, Pengcheng He, Michel Galley, Jianfeng Gao, Xifeng Yan"
LinkerNet: Fragment Poses and Linker Co-Design with 3D Equivariant Diffusion,https://openreview.net/forum?id=6EaLIw3W7c,"Jiaqi Guan, Xingang Peng, PeiQi Jiang, Yunan Luo, Jian Peng, Jianzhu Ma"
Graph of Circuits with GNN for Exploring the Optimal Design Space,https://openreview.net/forum?id=VNjJAWjuEU,"Aditya Shahane, Saripilli Swapna Manjiri, Ankesh Jain, Sandeep Kumar"
DropPos: Pre-Training Vision Transformers by Reconstructing Dropped Positions,https://openreview.net/forum?id=VhcsIxVEd9,"Haochen Wang, Junsong Fan, Yuxi Wang, Kaiyou Song, Tong Wang, ZHAO-XIANG ZHANG"
Nonparametric Teaching for Multiple Learners,https://openreview.net/forum?id=VkUNovXoxx,"Chen Zhang, Xiaofeng Cao, Weiyang Liu, Ivor Tsang, James Kwok"
DiffUTE: Universal Text Editing Diffusion Model,https://openreview.net/forum?id=XKeSauhUdJ,"Haoxing Chen, Zhuoer Xu, Zhangxuan Gu, jun lan, 行 郑, Yaohui Li, Changhua Meng, Huijia Zhu, Weiqiang Wang"
CosNet: A Generalized Spectral Kernel Network,https://openreview.net/forum?id=XNBeTgYcAq,"Yanfang Xue, Pengfei Fang, Jinyue Tian, Shipeng Zhu, hui xue"
